# Ldrift xsizenorad xsizerad sigmabends MUdip MUdrift sigmab2a
1 0.0027564 0.0150481 5.59336215068e-16 2.45691717865e-16 0.000499999996961
2 0.00289662 0.018103 7.21388340379e-16 3.5546997111e-16 0.000499999996961
3 0.00304169 0.0211804 9.04350578402e-16 4.86158538467e-16 0.000499999996961
4 0.00319094 0.0242719 1.10822292779e-15 6.37757420238e-16 0.000499999996961
5 0.00334382 0.0273726 1.33300538931e-15 8.10266616514e-16 0.000499999996961
6 0.00349984 0.0304797 1.5786979627e-15 1.00368612597e-15 0.000499999996961
7 0.00365861 0.0335914 1.84530064803e-15 1.21801594953e-15 0.000499999996961
8 0.00381978 0.0367066 2.13281344552e-15 1.45325609069e-15 0.000499999996961
9 0.00398307 0.0398245 2.44123635628e-15 1.7094065422e-15 0.000499999996961
10 0.00414822 0.0429444 2.77056937539e-15 1.98646730903e-15 7.06009638462e-17
20 0.00586677 0.0742001 7.21395573991e-15 5.90714226882e-15 7.43190392767e-17
30 0.00764902 0.105494 1.37483533018e-14 1.19188486545e-14 7.97504561315e-17
40 0.00945904 0.136801 2.23737620553e-14 2.00215864686e-14 8.68952144106e-17
50 0.0112835 0.168113 3.30901819994e-14 3.02153557127e-14 9.57533141139e-17
60 0.0131163 0.199428 4.58976131308e-14 4.25001564057e-14 1.06324755253e-16
70 0.0149544 0.230744 6.07960554586e-14 5.68759885101e-14 1.18609537807e-16
80 0.0167962 0.262061 7.77855089348e-14 7.33428520572e-14 1.32607661785e-16
90 0.0186404 0.29338 9.68659736474e-14 9.19007470196e-14 1.48319127187e-16
100 0.0204864 0.324698 1.18037449552e-13 1.1254967344e-13 1.65743934032e-16
